group,name,min,max,type,size
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rate_fast_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::spacecraft_L_fast_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::gyro_fast_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::magnetometer_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[11],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[12],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[13],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[14],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[15],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[16],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[17],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[18],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::rwa_ramp_cmd_history[19],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[0],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[1],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[2],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[3],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[4],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[5],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[6],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[7],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[8],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[9],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[10],0,0,float vector,11
StateHistory::ADCS,StateHistory::ADCS::mtr_cmd_history[11],0,0,float vector,11
